id,MLS,MLT,MLC,C/S,VP/T,C/T,DC/C,DC/T,T/S,CT/T,CP/T,CP/C,CN/T,CN/C
lm201,11.8462,9.6250,7.1077,1.6667,1.4167,1.3542,0.1385,0.1875,1.2308,0.1875,0.2083,0.1538,0.9583,0.7077
lm202,16.0488,11.7500,6.8542,2.3415,1.6607,1.7143,0.2188,0.3750,1.3659,0.2857,0.2321,0.1354,0.8036,0.4688
lm203,10.9583,11.4348,8.4839,1.2917,1.5217,1.3478,0.1935,0.2609,0.9583,0.2609,0.2174,0.1613,1.0435,0.7742
lm204,25.0968,16.2083,7.4808,3.3548,2.1250,2.1667,0.2981,0.6458,1.5484,0.5208,0.2917,0.1346,1.6667,0.7692
lm205,10.3333,10.3333,7.7500,1.3333,1.6667,1.3333,0.1786,0.2381,1.0000,0.2381,0.0476,0.0357,1.0952,0.8214
lm206,11.7857,11.5116,6.7808,1.7381,1.8837,1.6977,0.3151,0.5349,1.0238,0.4186,0.2558,0.1507,0.9535,0.5616
lm207,10.0000,10.6667,8.4211,1.1875,1.5333,1.2667,0.2368,0.3000,0.9375,0.3000,0.1000,0.0789,1.0000,0.7895
lm208,16.9231,12.9412,6.2857,2.6923,2.2353,2.0588,0.3714,0.7647,1.3077,0.5294,0.0588,0.0286,1.0000,0.4857
lm209,23.5833,16.6471,7.6486,3.0833,2.2353,2.1765,0.3514,0.7647,1.4167,0.5882,0.2941,0.1351,1.5882,0.7297
lm210,14.4167,12.0698,8.1094,1.7778,1.6512,1.4884,0.1406,0.2093,1.1944,0.1628,0.5814,0.3906,1.2326,0.8281
